CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
15442,,No,Daniel070189,114,2015-11-06 00:00:00,Yes
15441,,No,Daniel070189,114,2015-11-06 00:00:00,Yes
15440,,No,Daniel070189,123,2015-11-06 00:00:00,Yes
15439,,No,Daniel070189,138,2015-11-06 00:00:00,Yes
15437,,No,Daniel070189,108,2015-11-06 00:00:00,Yes
15403,,No,Daniel070189,114,2015-11-05 00:00:00,Yes
15402,,No,Daniel070189,99,2015-11-05 00:00:00,Yes
15401,,No,Daniel070189,107,2015-11-05 00:00:00,Yes
15368,,No,Daniel070189,113,2015-11-05 00:00:00,Yes
15367,,No,Daniel070189,103,2015-11-05 00:00:00,Yes
15366,,No,Daniel070189,104,2015-11-05 00:00:00,Yes
15316,,No,Kaiya,1084,2015-11-02 00:00:00,Yes
15315,,No,Kaiya,1084,2015-11-02 00:00:00,Yes
13060,,No,s3RG3y97531,1140,2015-04-04 00:00:00,Yes
12358,,No,RianLivre2099,294,2015-02-10 00:00:00,Yes
12065,,No,QuattroGam3r,208,2015-01-28 00:00:00,Yes
11774,,No,alice989,153,2015-01-24 00:00:00,Yes
11383,,No,QuattroGam3r,208,2015-01-11 00:00:00,Yes
9651,,No,Sisee,1122,2014-11-05 00:00:00,Yes
9026,,No,Lurker,521,2014-10-01 00:00:00,Yes
8542,,No,Lurker,650,2014-09-18 00:00:00,Yes
7762,,Yes,Ignaxio Herrera,264,2014-08-24 00:00:00,Yes
