CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
23637,,No,CH 360,200,2019-08-11 00:00:00,Yes
23639,,No,CH 360,541,2019-08-11 00:00:00,Yes
23640,,No,CH 360,512,2019-08-11 00:00:00,Yes
23636,,No,CH 360,200,2019-08-08 00:00:00,Yes
23626,,No,PepHG19,561,2019-08-07 00:00:00,Yes
23627,,No,antho,197,2019-08-07 00:00:00,Yes
23628,,No,meuxbox360,200,2019-08-07 00:00:00,Yes
23635,,No,_brasa_,721,2019-08-07 00:00:00,Yes
23623,,No,CH 360,536,2019-08-06 00:00:00,Yes
23609,,No,_brasa_,721,2019-08-01 00:00:00,Yes
23561,,No,Xtian,773,2019-07-17 00:00:00,Yes
23560,,Yes,Xtian,769,2019-07-16 00:00:00,Yes
23511,,Yes,DBZMASTER1,491,2019-06-29 00:00:00,Yes
23473,,No,CH 360,360,2019-06-09 00:00:00,Yes
23472,,No,CH 360,360,2019-06-06 00:00:00,Yes
23468,,No,Tarzan Jungle,165,2019-05-28 00:00:00,Yes
23467,,Yes,Tarzan Jungle,216,2019-05-27 00:00:00,Yes
23417,,No,CH 360,187,2019-04-17 00:00:00,Yes
23408,,No,Xtian,773,2019-04-07 00:00:00,Yes
23365,,Yes,Sersh11,201,2019-03-05 00:00:00,Yes
23231,,No,gameplay00,258,2019-01-08 00:00:00,Yes
23090,,No,MoBy41,1113,2018-10-30 00:00:00,Yes
22426,,Yes,The black end,571,2018-04-10 00:00:00,Yes
22393,,No,Yors,1004,2018-03-24 00:00:00,Yes
22340,,Yes,x-zero,882,2018-02-21 00:00:00,Yes
22097,,No,Ragein,888,2018-01-19 00:00:00,Yes
22089,,No,Ragein,224,2018-01-18 00:00:00,Yes
21852,,No,Luy09,911,2017-11-11 00:00:00,Yes
21853,,No,Luy09,903,2017-11-11 00:00:00,Yes
21854,,No,Luy09,571,2017-11-11 00:00:00,Yes
21856,,No,Luy09,939,2017-11-11 00:00:00,Yes
21846,,No,lumapaz,245,2017-11-10 00:00:00,Yes
21834,,No,Luy09,911,2017-11-04 00:00:00,Yes
21835,,No,Luy09,903,2017-11-04 00:00:00,Yes
21836,,No,Luy09,571,2017-11-04 00:00:00,Yes
21837,,No,Luy09,853,2017-11-04 00:00:00,Yes
21838,,No,Luy09,939,2017-11-04 00:00:00,Yes
21839,,No,Luy09,603,2017-11-04 00:00:00,Yes
21823,,No,JimmyX,929,2017-10-30 00:00:00,Yes
21752,,Yes,SYLARX91,456,2017-10-03 00:00:00,Yes
21749,,No,SYLARX91,526,2017-10-03 00:00:00,Yes
21742,,Yes,Geral-net,486,2017-10-02 00:00:00,Yes
21743,,Yes,Geral-net,487,2017-10-02 00:00:00,Yes
21744,,Yes,Geral-net,524,2017-10-02 00:00:00,Yes
21716,,Yes,roberto360,1086,2017-10-01 00:00:00,Yes
21724,,No,Luy09,929,2017-10-01 00:00:00,Yes
21725,,No,Luy09,890,2017-10-01 00:00:00,Yes
21726,,No,Luy09,900,2017-10-01 00:00:00,Yes
21727,,No,Luy09,926,2017-10-01 00:00:00,Yes
21728,,No,Luy09,920,2017-10-01 00:00:00,Yes
21729,,No,Luy09,939,2017-10-01 00:00:00,Yes
21711,,No,joeblack,315,2017-09-30 00:00:00,Yes
21678,,No,SYLARX91,456,2017-09-29 00:00:00,Yes
21644,,Yes,memohacker,1150,2017-09-28 00:00:00,Yes
21512,,No,Geral-net,505,2017-09-20 00:00:00,Yes
21515,,No,Geral-net,512,2017-09-20 00:00:00,Yes
21502,,No,omansory1993,229,2017-09-19 00:00:00,Yes
21504,,No,chispa38,920,2017-09-19 00:00:00,Yes
21505,,No,chispa38,900,2017-09-19 00:00:00,Yes
21507,,No,Geral-net,487,2017-09-19 00:00:00,Yes
21508,,No,Geral-net,512,2017-09-19 00:00:00,Yes
21509,,No,Geral-net,524,2017-09-19 00:00:00,Yes
21498,,No,daniel.aguirre18,378,2017-09-18 00:00:00,Yes
21474,,No,paddy01,1244,2017-09-16 00:00:00,Yes
21461,,Yes,encancer,953,2017-09-15 00:00:00,Yes
21466,,No,3absiso,506,2017-09-15 00:00:00,Yes
21459,,No,Geral-net,524,2017-09-14 00:00:00,Yes
